recipe_id,canonical_name,aliases,region_codes,cuisine_family,status,visibility,core_ingredients,supported_evidence_scopes,promotion_blockers,source_id,source_title,source_url,source_claim_scopes
jilin-red-bean-sorghum-rice,吉林小豆高粱米饭,小豆高粱米饭,CN-JL,jilin-red-bean-sorghum-rice,recipe_fact_checked,研究记录（非公开可执行）,小豆;高粱米,appliance;identity;ingredients;process,quantity;liquid;time,S-JL-RED-BEAN-SORGHUM-RICE-1,吉林民间饮食习俗：以大黄米、白小米为主食,https://www.chinanews.com.cn/gn/2010/12-21/2736898.shtml,identity;ingredients;process;appliance
jingyuan-mixed-grain-sanfan,靖远糁饭,小米糁饭;黄米糁饭;白米糁饭,CN-GS,jingyuan-mixed-grain-sanfan,recipe_fact_checked,研究记录（非公开可执行）,米（小米、黄米或白米）;面粉,appliance;identity;ingredients;process,quantity;liquid;time,S-GS-JINGYUAN-SANFAN-1,靖远风味美食,https://www.jingyuan.gov.cn/zjjy/rwjy/msfq/art/2023/art_7e9da73c541d4e02a80733c068c9f132.html,identity;ingredients;process;appliance
jingyuan-mixed-grain-sanfan,靖远糁饭,小米糁饭;黄米糁饭;白米糁饭,CN-GS,jingyuan-mixed-grain-sanfan,recipe_fact_checked,研究记录（非公开可执行）,米（小米、黄米或白米）;面粉,appliance;identity;ingredients;process,quantity;liquid;time,S-GS-JINGYUAN-SANFAN-2,靖远民俗---饮食,https://www.jingyuan.gov.cn/zjjy/rwjy/msfq/art/2023/art_0bbe71a010374937a8cf5bff183c76a0.html,identity;ingredients
jixi-bamboo-shoot-braised-rice,绩溪笋焖饭,—,CN-AH,jixi-bamboo-shoot-braised-rice,recipe_fact_checked,研究记录（非公开可执行）,春笋;腊肉;豌豆;糯米,identity;ingredients;process,quantity;liquid;appliance;time;safety,S-AH-JIXI-BAMBOO-SHOOT-BRAISED-RICE-1,绩溪笋焖饭：春天的鲜嫩与冬季的腊香,https://www.cnjx.gov.cn/Jczwgk/show/3490028.html,identity;ingredients
jixi-bamboo-shoot-braised-rice,绩溪笋焖饭,—,CN-AH,jixi-bamboo-shoot-braised-rice,recipe_fact_checked,研究记录（非公开可执行）,春笋;腊肉;豌豆;糯米,identity;ingredients;process,quantity;liquid;appliance;time;safety,S-AH-JIXI-BAMBOO-SHOOT-BRAISED-RICE-2,相约安徽·向春而行丨吃笋正当时，来安徽寻找春天最鲜的味道,https://cn.chinadaily.com.cn/a/202303/30/WS64255a2ea3102ada8b236164.html,identity;ingredients;process
chikan-claypot-rice-craft,赤坎煲仔饭,赤坎煲仔饭烹饪技艺,CN-GD,kaiping-chikan-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,十月晚稻米;肉类或腊味;本地时令食材,appliance;identity;ingredients;process;time,quantity;liquid,S-GD-KAIPING-CHIKAN-CLAYPOT-RICE-1,赤坎煲仔饭烹饪技艺,https://www.kaiping.gov.cn/kpswhgdlytyj/kpwhg/fwzwhyc/fyxm/content/post_2533528.html,identity;ingredients;appliance
chikan-claypot-rice-craft,赤坎煲仔饭,赤坎煲仔饭烹饪技艺,CN-GD,kaiping-chikan-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,十月晚稻米;肉类或腊味;本地时令食材,appliance;identity;ingredients;process;time,quantity;liquid,S-GD-KAIPING-CHIKAN-CLAYPOT-RICE-2,央视《味道》聚焦！赤坎煲仔饭：一口非遗烟火，百年侨乡记忆,https://www.kaiping.gov.cn/jmkpsckz/gkmlpt/content/3/3394/post_3394460.html,identity;ingredients;process;appliance;time
kaiping-danjia-carp-glutinous-rice,鲤鱼炖糯米,—,CN-GD,kaiping-danjia-carp-glutinous-rice,recipe_fact_checked,研究记录（非公开可执行）,鲤鱼;糯米;枸杞;红枣;姜,appliance;identity;ingredients;process;time,quantity;liquid;safety,S-GD-KAIPING-DANJIA-CARP-GLUTINOUS-RICE-1,开平疍家菜制作技艺,https://www.kaiping.gov.cn/csjdbsc/kjww/wh/content/post_3220203.html,identity;ingredients;process;appliance;time
kunshan-zhangpu-jiangnan-vegetable-rice,张浦江南菜饭,江南菜饭,CN-JS,kunshan-zhangpu-jiangnan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;金华村腊肉;矮脚青菜,appliance;identity;ingredients;process,quantity;liquid;time;safety,S-JS-KUNSHAN-ZHANGPU-JIANGNAN-RICE-1,走进传统村落 | 腊肉制作跻身非遗名录 金华村北华翔,https://www.ks.gov.cn/kss/bmdt/202505/b349fef57c6746d9ba9538434d020019.shtml,identity;ingredients;process;appliance
liannan-yao-bamboo-rice,瑶家竹筒饭,连南竹筒饭,CN-GD,liannan-yao-bamboo-rice,recipe_fact_checked,研究记录（非公开可执行）,米;盐,appliance;identity;ingredients;process;time,quantity;liquid,S-GD-LIANNAN-YAO-BAMBOO-RICE-1,瑶家竹筒饭,https://www.liannan.gov.cn/stly/tsms/content/post_1433242.html,identity;ingredients;process;appliance;time
lianyuan-bamboo-rice,涟源腊肉红枣竹筒饭,涟源竹筒饭;腊肉红枣竹筒饭,CN-HN,lianyuan-bamboo-rice,recipe_fact_checked,研究记录（非公开可执行）,粳米或糯米;腊肉;红枣,identity;ingredients;process;time,quantity;liquid;appliance;safety,S-HN-LIANYUAN-BAMBOO-RICE-1,跟着旅发大会游涟源|来一场舌尖上的美食之旅！,https://whhlyt.hunan.gov.cn/whhlyt/news/sxxw/202309/t20230927_29503286.html,identity;ingredients;process;time
macau-tomato-corn-rice,蕃茄粟米飯,—,MO,macau-electric-cooker-rice,recipe_fact_checked,研究记录（非公开可执行）,白米;番茄;玉米粒;洋葱;鸡汤,appliance;identity;ingredients;liquid;process;quantity,time,S-MO-TOMATO-CORN-RICE-1,蕃茄粟米飯,https://sportnutrition.sport.gov.mo/zh/show/pastanrice/id/106,identity;ingredients;quantity;liquid;process;appliance
macau-scallop-mushroom-vegetable-rice,帶子磨菇菜飯,—,MO,macau-one-pot-rice,recipe_fact_checked,研究记录（非公开可执行）,白米;鲜带子;磨菇;白菜;清鸡汤,appliance;identity;ingredients;liquid;process;quantity,time,S-MO-SCALLOP-MUSHROOM-RICE-1,帶子磨菇菜飯,https://sportnutrition.sport.gov.mo/zh/show/pastanrice/id/30,identity;ingredients;quantity;liquid;process;appliance
manchu-xibe-dazi-rice-porridge,鞑子饭（小肉粥）,鞑子粥;小肉饭,"CN-NM, CN-XJ",manchu-xibe-dazi-rice-porridge,recipe_fact_checked,研究记录（非公开可执行）,猪肉;粳米（大米）或小米,identity;ingredients;process,quantity;liquid;appliance;time;safety,S-NM-LOCAL-GAZETTEER-DAZI-PORRIDGE-1,内蒙古民族饮食：小肉粥（鞑子粥）,https://nmgqq.com.cn/quqinggailan/neimengguyinxiang/minsufengqing/2014-12-14/7505.html,identity
manchu-xibe-dazi-rice-porridge,鞑子饭（小肉粥）,鞑子粥;小肉饭,"CN-NM, CN-XJ",manchu-xibe-dazi-rice-porridge,recipe_fact_checked,研究记录（非公开可执行）,猪肉;粳米（大米）或小米,identity;ingredients;process,quantity;liquid;appliance;time;safety,S-XJ-XIBE-DAZI-RICE-1,鞑子饭（粥）,https://www.xjxbyyxh.com/articles/show/1239,identity;ingredients;process
cuckoo-abalone-pot-rice,Abalone Pot Rice with the CR-0675F,鲍鱼锅饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,短粒米;鲍鱼;葱;蒜;酱油;麻油,appliance;identity;ingredients;liquid;process;quantity;time,,S-CUCKOO-ABALONE-POT-RICE-1,Abalone Pot Rice with the CR-0675F,https://cuckooamerica.com/blogs/recipes/abalone-pot-rice-with-the-cr-0675f,identity;ingredients;quantity;liquid;process;appliance;time
tiger-bibimbap-style-rice,Bibimbap Style Rice,石锅拌饭风米饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;胡萝卜;香菇;毛豆;菠菜,appliance;identity;ingredients;process,quantity;liquid;time,S-TIGER-BIBIMBAP-RICE-1,Bibimbap Style Rice,https://www.tiger-corporation.com/en/usa/feature/recipe/rice-cooker/bibimbap-style-rice/,identity;ingredients;process;appliance
panasonic-chicken-vegetable-rice,Chicken Vegetable Rice,Panasonic Chicken Vegetable Rice,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡胸肉;胡萝卜;葱;鸡高汤,appliance;identity;ingredients;liquid;process;quantity,time;safety,S-PANASONIC-AU-CHICKEN-VEGETABLE-RICE-1,Chicken Vegetable Rice,https://www.panasonic.com/au/consumer/household/kitchen-appliances/article/recipe-top-page/chicken-vegetable-rice.html,identity;ingredients;quantity;liquid;process;appliance
panasonic-claypot-style-chicken-rice,Claypot Style Chicken Rice,Panasonic Claypot Style Chicken Rice,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,茉莉香米;整只鸡腿;香菇;姜;葱,appliance;identity;ingredients;liquid;process;quantity;time,safety,S-PANASONIC-MY-CLAYPOT-CHICKEN-RICE-1,Claypot Style Chicken Rice,https://www.panasonic.com/my/consumer/kitchen-appliances-learn/healthy-everyday-recipes/recipe-top-page/claypot-style-chicken-rice.html,identity;ingredients;quantity;liquid;process;appliance;time
instant-pot-coconut-chicken-pineapple-rice,Coconut Chicken and Rice with Pineapple Salsa,椰香鸡肉饭配菠萝莎莎,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,茉莉香米;鸡腿肉;椰奶;甜椒;胡萝卜;菠萝,appliance;identity;ingredients;process;quantity;time,liquid;safety,S-INSTANTPOT-COCONUT-CHICKEN-PINEAPPLE-RICE-1,Coconut Chicken and Rice with Pineapple Salsa,https://instantpot.com/blogs/recipes/coconut-chicken-and-rice-with-pineapple-salsa-0,identity;ingredients;quantity;process;appliance;time
instant-pot-spinach-chickpea-rice,Dump & Done Spinach Rice & Chickpeas,菠菜鹰嘴豆饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,印度香米;菠菜;鹰嘴豆;番茄;青椒,appliance;identity;ingredients;liquid;process;quantity;time,,S-INSTANTPOT-SPINACH-CHICKPEA-RICE-1,Dump & Done Spinach Rice & Chickpeas,https://instantpot.com/blogs/recipes/dump-done-spinach-rice-chickpeas,identity;ingredients;quantity;liquid;process;appliance;time
tiger-edamame-fried-tofu-rice,Edamame and Fried Tofu Rice,毛豆油豆腐饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;毛豆;油豆腐,appliance;identity;ingredients;process,quantity;liquid;time,S-TIGER-EDAMAME-FRIED-TOFU-RICE-1,Edamame and Fried Tofu Rice,https://www.tiger-corporation.com/en/usa/feature/recipe/rice-cooker/edamame-and-fried-tofu-rice/,identity;ingredients;process;appliance
instant-pot-eggplant-rice,Eggplant Rice,茄子饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,印度香米;茄子;洋葱;番茄;腰果;咖喱叶,appliance;identity;ingredients;liquid;process;quantity;time,,S-INSTANTPOT-EGGPLANT-RICE-1,Eggplant Rice,https://instantpot.com/blogs/recipes/eggplant-rice,identity;ingredients;quantity;liquid;process;appliance;time
tiger-hijiki-brown-rice,Hijiki Brown Rice,羊栖菜糙米饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,糙米;羊栖菜;胡萝卜;葱,appliance;identity;ingredients;process,quantity;liquid;time,S-TIGER-HIJI-KI-BROWN-RICE-1,Hijiki Brown Rice,https://www.tiger-corporation.com/en/usa/feature/recipe/rice-cooker/hijiki-brown-rice/,identity;ingredients;process;appliance
tiger-kimchi-rice,Kimchi Rice,泡菜饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;泡菜,appliance;identity;ingredients;process,quantity;liquid;time,S-TIGER-KIMCHI-RICE-1,Kimchi Rice,https://www.tiger-corporation.com/en/usa/feature/recipe/rice-cooker/kimchi-rice/,identity;ingredients;process;appliance
panasonic-one-pot-chicken-rice,One Pot Chicken Rice,Panasonic One Pot Chicken Rice,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,茉莉香米;鸡腿;葱;姜;蒜,appliance;identity;ingredients;liquid;process;quantity,time;safety,S-PANASONIC-AU-ONE-POT-CHICKEN-RICE-1,One Pot Chicken Rice,https://www.panasonic.com/au/consumer/household/kitchen-appliances/article/recipe-top-page/one-pot-chicken-rice.html,identity;ingredients;quantity;liquid;process;appliance
tiger-seafood-pilaf,Seafood Pilaf,海鲜焖饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;海鲜;洋葱;蔬菜,appliance;identity;ingredients;process,quantity;liquid;time;safety,S-TIGER-SEAFOOD-PILAF-1,Seafood Pilaf,https://www.tiger-corporation.com/en/usa/feature/recipe/rice-cooker/seafood-pilaf/,identity;ingredients;process;appliance
instant-pot-tuscan-chicken-rice,Tuscan Chicken and Rice,托斯卡纳鸡肉饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,长粒米;鸡腿肉;鸡汤;青酱;洋蓟心;油渍番茄;马苏里拉,appliance;identity;ingredients;liquid;process;quantity;time,safety,S-INSTANTPOT-TUSCAN-CHICKEN-RICE-1,Tuscan Chicken and Rice,https://instantpot.com/blogs/recipes/tuscan-chicken-and-rice,identity;ingredients;quantity;liquid;process;appliance;time
toshiba-vegetarian-mixed-brown-rice,Vegetarian Mixed Brown Rice,素食综合糙米饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,糙米;番薯;玉米;毛豆;金针菇;紫甘蓝,appliance;identity;ingredients;process,quantity;liquid;time,S-TOSHIBA-VEGETARIAN-MIXED-BROWN-RICE-1,Vegetarian Mixed Brown Rice,https://www.toshiba-lifestyle.com/hk-en/recipe/PressureCookerRecipe/VegetarianMixedBrownRice,identity;ingredients;process;appliance
panasonic-hyogo-black-edamame-rice,〖兵庫県ご当地メニュー〗丹波の黒枝豆ごはん,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;丹波黑枝豆,appliance;identity;ingredients;liquid;process;quantity;time,,S-PANASONIC-HYOGO-BLACK-EDAMAME-RICE-1,〖兵庫県ご当地メニュー〗丹波の黒枝豆ごはん,https://panasonic.jp/cooking/recipe/suihan/1404.html,identity;ingredients;quantity;liquid;process;appliance
panasonic-hyogo-black-edamame-rice,〖兵庫県ご当地メニュー〗丹波の黒枝豆ごはん,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;丹波黑枝豆,appliance;identity;ingredients;liquid;process;quantity;time,,S-PANASONIC-SR-X910E-SPEC-1,Panasonic SR-X910E 仕様・詳細情報,https://panasonic.jp/suihan/products/SR-X910E/spec.html,appliance;time
panasonic-hokkaido-corn-butter-rice,〖北海道ご当地メニュー〗炊込みコーンバターごはん,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;玉米;有盐黄油,appliance;identity;ingredients;liquid;process;quantity;time,,S-PANASONIC-HOKKAIDO-CORN-BUTTER-RICE-1,〖北海道ご当地メニュー〗炊込みコーンバターごはん,https://panasonic.jp/cooking/recipe/suihan/1405.html,identity;ingredients;quantity;liquid;process;appliance
panasonic-hokkaido-corn-butter-rice,〖北海道ご当地メニュー〗炊込みコーンバターごはん,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;玉米;有盐黄油,appliance;identity;ingredients;liquid;process;quantity;time,,S-PANASONIC-SR-X910E-SPEC-1,Panasonic SR-X910E 仕様・詳細情報,https://panasonic.jp/suihan/products/SR-X910E/spec.html,appliance;time
panasonic-yamagata-imoni-takikomi-rice,〖山形県ご当地メニュー〗いも煮炊込みごはん,Panasonic 山形芋煮炊饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;冷冻里芋;牛肉;白葱;舞茸;牛蒡,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-PANASONIC-YAMAGATA-IMONI-RICE-1,〖山形県ご当地メニュー〗いも煮炊込みごはん,https://panasonic.jp/cooking/recipe/suihan/1399.html,identity;ingredients;quantity;liquid;process;appliance
panasonic-yamagata-imoni-takikomi-rice,〖山形県ご当地メニュー〗いも煮炊込みごはん,Panasonic 山形芋煮炊饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;冷冻里芋;牛肉;白葱;舞茸;牛蒡,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
panasonic-yamagata-imoni-takikomi-rice,〖山形県ご当地メニュー〗いも煮炊込みごはん,Panasonic 山形芋煮炊饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;冷冻里芋;牛肉;白葱;舞茸;牛蒡,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-PANASONIC-SR-V10BB-SPEC-1,SR-V10BB 仕様・詳細情報,https://panasonic.jp/suihan/products/SR-V10BB/spec.html,appliance;time
panasonic-shimane-pork-ponzu-takikomi-rice,〖島根県ご当地メニュー〗島根県産豚肉とポン酢のさっぱり炊込み,Panasonic 岛根猪肉柚子醋炊饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;猪肉;牛蒡;胡萝卜;真姬菇,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-PANASONIC-SHIMANE-PORK-PONZU-RICE-1,〖島根県ご当地メニュー〗島根県産豚肉とポン酢のさっぱり炊込み,https://panasonic.jp/cooking/recipe/suihan/1403.html,identity;ingredients;quantity;liquid;process;appliance
panasonic-shimane-pork-ponzu-takikomi-rice,〖島根県ご当地メニュー〗島根県産豚肉とポン酢のさっぱり炊込み,Panasonic 岛根猪肉柚子醋炊饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;猪肉;牛蒡;胡萝卜;真姬菇,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
panasonic-shimane-pork-ponzu-takikomi-rice,〖島根県ご当地メニュー〗島根県産豚肉とポン酢のさっぱり炊込み,Panasonic 岛根猪肉柚子醋炊饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;猪肉;牛蒡;胡萝卜;真姬菇,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-PANASONIC-SR-V10BB-SPEC-1,SR-V10BB 仕様・詳細情報,https://panasonic.jp/suihan/products/SR-V10BB/spec.html,appliance;time
panasonic-ehime-tai-meshi,〖愛媛県ご当地メニュー〗鯛めし,Panasonic 爱媛鲷鱼饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;鲷鱼;韭菜;生姜,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-PANASONIC-EHIME-TAI-MESHI-1,〖愛媛県ご当地メニュー〗鯛めし,https://panasonic.jp/cooking/recipe/suihan/1396.html,identity;ingredients;quantity;liquid;process;appliance
panasonic-ehime-tai-meshi,〖愛媛県ご当地メニュー〗鯛めし,Panasonic 爱媛鲷鱼饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;鲷鱼;韭菜;生姜,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
panasonic-ehime-tai-meshi,〖愛媛県ご当地メニュー〗鯛めし,Panasonic 爱媛鲷鱼饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;鲷鱼;韭菜;生姜,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-PANASONIC-SR-V10BB-SPEC-1,SR-V10BB 仕様・詳細情報,https://panasonic.jp/suihan/products/SR-V10BB/spec.html,appliance;time
panasonic-frozen-seafood-paella-rice,〖料理家 ぐっち夫婦監修〗冷凍シーフードのパエリア風ごはん,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;冷冻海鲜混合;洋葱;红甜椒;黄甜椒;四季豆;柠檬,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-PANASONIC-FROZEN-SEAFOOD-PAELLA-1,〖料理家 ぐっち夫婦監修〗冷凍シーフードのパエリア風ごはん,https://panasonic.jp/cooking/recipe/autocooker/1472.html,identity;ingredients;quantity;liquid;process;appliance;time
panasonic-frozen-seafood-paella-rice,〖料理家 ぐっち夫婦監修〗冷凍シーフードのパエリア風ごはん,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;冷冻海鲜混合;洋葱;红甜椒;黄甜椒;四季豆;柠檬,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
panasonic-okinawa-jyushi,〖沖縄県ご当地メニュー〗ジューシー,Panasonic 冲绳猪肉杂炊饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;猪五花肉;胡萝卜;水煮羊栖菜,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-PANASONIC-OKINAWA-JYUSHI-1,〖沖縄県ご当地メニュー〗ジューシー,https://panasonic.jp/cooking/recipe/suihan/1398.html,identity;ingredients;quantity;liquid;process;appliance
panasonic-okinawa-jyushi,〖沖縄県ご当地メニュー〗ジューシー,Panasonic 冲绳猪肉杂炊饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;猪五花肉;胡萝卜;水煮羊栖菜,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
panasonic-okinawa-jyushi,〖沖縄県ご当地メニュー〗ジューシー,Panasonic 冲绳猪肉杂炊饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;猪五花肉;胡萝卜;水煮羊栖菜,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-PANASONIC-SR-V10BB-SPEC-1,SR-V10BB 仕様・詳細情報,https://panasonic.jp/suihan/products/SR-V10BB/spec.html,appliance;time
panasonic-kanagawa-shirasu-ume-rice,〖神奈川県ご当地メニュー〗湘南産しらすと油揚げの梅茶漬け炊込みごはん,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;釜揚げしらす;油揚げ;梅茶漬けの素,appliance;identity;ingredients;liquid;process;quantity;time,,S-PANASONIC-KANAGAWA-SHIRASU-UME-RICE-1,〖神奈川県ご当地メニュー〗湘南産しらすと油揚げの梅茶漬け炊込みごはん,https://panasonic.jp/cooking/recipe/suihan/1400.html,identity;ingredients;quantity;liquid;process;appliance
panasonic-kanagawa-shirasu-ume-rice,〖神奈川県ご当地メニュー〗湘南産しらすと油揚げの梅茶漬け炊込みごはん,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;釜揚げしらす;油揚げ;梅茶漬けの素,appliance;identity;ingredients;liquid;process;quantity;time,,S-PANASONIC-SR-X910E-SPEC-1,Panasonic SR-X910E 仕様・詳細情報,https://panasonic.jp/suihan/products/SR-X910E/spec.html,appliance;time
panasonic-kanoya-dashi-rice-sr-v10ba,〖茅乃舎監修〗茅乃舎だし だし炊きごはん,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;茅乃舎だし,appliance;identity;ingredients;liquid;process;quantity,time,S-PANASONIC-KANOYA-DASHI-RICE-1,〖茅乃舎監修〗茅乃舎だし だし炊きごはん,https://panasonic.jp/cooking/recipe/suihan/0966.html,identity;ingredients;quantity;liquid;process;appliance
panasonic-vegetable-dashi-rice-sr-v10ba,〖茅乃舎監修〗野菜だし だし炊きごはん,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;野菜だし,appliance;identity;ingredients;liquid;process;quantity,time,S-PANASONIC-VEGETABLE-DASHI-RICE-1,〖茅乃舎監修〗野菜だし だし炊きごはん,https://panasonic.jp/cooking/recipe/suihan/0968.html,identity;ingredients;quantity;liquid;process;appliance
panasonic-ibaraki-sweet-potato-rice,〖茨城県ご当地メニュー〗さつまいもごはん,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;红薯;白だし,appliance;identity;ingredients;liquid;process;quantity;time,,S-PANASONIC-IBARAKI-SWEET-POTATO-RICE-1,〖茨城県ご当地メニュー〗さつまいもごはん,https://panasonic.jp/cooking/recipe/suihan/1397.html,identity;ingredients;quantity;liquid;process;appliance
panasonic-ibaraki-sweet-potato-rice,〖茨城県ご当地メニュー〗さつまいもごはん,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;红薯;白だし,appliance;identity;ingredients;liquid;process;quantity;time,,S-PANASONIC-SR-V10BB-SPEC-1,Panasonic SR-V10BB 仕様・詳細情報,https://panasonic.jp/suihan/products/SR-V10BB/spec.html,appliance;time
panasonic-nagasaki-yudeboshi-daikon-rice,〖長崎県ご当地メニュー〗ゆで干し大根の炊込みごはん,Panasonic 长崎煮干萝卜炊饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;煮干萝卜;油豆腐;鸡腿肉;胡萝卜;香菇,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-PANASONIC-NAGASAKI-YUDEBOSHI-DAIKON-RICE-1,〖長崎県ご当地メニュー〗ゆで干し大根の炊込みごはん,https://panasonic.jp/cooking/recipe/suihan/1401.html,identity;ingredients;quantity;liquid;process;appliance
panasonic-nagasaki-yudeboshi-daikon-rice,〖長崎県ご当地メニュー〗ゆで干し大根の炊込みごはん,Panasonic 长崎煮干萝卜炊饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;煮干萝卜;油豆腐;鸡腿肉;胡萝卜;香菇,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
