recipe_id,canonical_name,aliases,region_codes,cuisine_family,status,visibility,core_ingredients,supported_evidence_scopes,promotion_blockers,source_id,source_title,source_url,source_claim_scopes
mizhi-lamb-diced-rice,米脂羊肉丁丁饭,肉丁丁饭;羊肉丁丁饭,CN-SN,mizhi-lamb-diced-rice,recipe_fact_checked,研究记录（非公开可执行）,小米;羊肉;羊肉汤,identity;ingredients;process;time,quantity;liquid;appliance;safety,S-SN-MIZHI-LAMB-DINGDING-RICE-1,米脂县地方小吃系列,https://www.zzszyq.com/html/htmlwhlyfwtc2018078711.html,identity;ingredients;process;time
ninghe-zeng-pork-rice,宁河甑乡肉焖儿,—,CN-TJ,ninghe-zeng-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;猪肉,appliance;identity;ingredients;process,quantity;liquid;time;safety,S-TJ-NINGHE-ZENG-PORK-RICE-1,望山见水忆乡愁（图）,https://epaper.tianjinwe.com/tjrb/h5/html5/2025-05/21/content_143096_2197500.htm,identity;ingredients;process;appliance
ningxia-wuzhong-rouzhanfan,肉粘饭,—,CN-NX,ningxia-steamed-meat-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,宁夏大米;牛肉或羊肉;洋葱;胡萝卜,identity;ingredients;process,quantity;liquid;time;safety,S-NX-1,不尝一次宁夏大米，难以给胃一个交代！,https://nynct.nx.gov.cn/rdzt/ppny/202211/t20221103_3829781.html,identity;ingredients;process
ningxia-wuzhong-rouzhanfan,肉粘饭,—,CN-NX,ningxia-steamed-meat-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,宁夏大米;牛肉或羊肉;洋葱;胡萝卜,identity;ingredients;process,quantity;liquid;time;safety,S-NX-AGRI-ROUZHANFAN-2024-1,2024年第一顿必吃它，香甜软糯油润喷香！,https://nynct.nx.gov.cn/rdzt/ppny/202403/t20240307_4478445.html,identity;ingredients;process
lingchuan-heguo-rice,陵川和锅大米,一锅出;柴火大米,CN-SX,shanxi-heguo-rice,identity_verified,研究记录（非公开可执行）,米饭;蔬菜或副食,identity;ingredients,process,S-SX-LINGCHUAN-HEGUO-RICE-1,陵川和锅大米,https://www.lczf.gov.cn/txlc_5/lcms/202512/t20251229_2302909.shtml,identity;ingredients
qijiang-potato-cured-pork-kong-rice,綦江洋芋腊肉箜饭,—,CN-CQ,sichuan-kong-rice,identity_verified,研究记录（非公开可执行）,米;土豆;腊肉,identity;ingredients,process,S-CQ-QIJIANG-POTATO-CURED-PORK-KONG-RICE-1,2000名选手参赛 2025重庆老瀛山越野挑战赛开幕,https://www.cq.gov.cn/zjcq/ydjs/tyss/202505/t20250512_14602375.html,identity;ingredients
sichuan-kongganfan,孔干饭,箜饭;箜干饭;孔饭,CN-SC,sichuan-parboil-drain-return-to-pot-rice,recipe_fact_checked,研究记录（非公开可执行）,米;腊肉;豆角;洋芋,appliance;identity;ingredients;liquid;process,quantity;time;safety,S-SC-1,曾颖：孔干饭,https://www.sczjw.net.cn/read/detail/11028.html,identity;ingredients;liquid;process;appliance
sichuan-kongganfan,孔干饭,箜饭;箜干饭;孔饭,CN-SC,sichuan-parboil-drain-return-to-pot-rice,recipe_fact_checked,研究记录（非公开可执行）,米;腊肉;豆角;洋芋,appliance;identity;ingredients;liquid;process,quantity;time;safety,S-SC-CPPCC-KONGGANFAN-1,古蜀先民“菜篮子”里都有啥？,https://www.hljzx.gov.cn/contents/68/7320.html,identity;ingredients;process
taishan-caiguo-rice,台山菜果饭,菜果饭,CN-GD,taishan-caiguo-cured-rice,recipe_fact_checked,研究记录（非公开可执行）,丝苗米;菜果（苤蓝）;腊味;海虾米;香芹,appliance;identity;ingredients;process;safety,quantity;liquid;time,S-GD-TAISHAN-CAIGUO-RICE-1,鸡酒、菜果饭、黑豆鸡爪芋汤 三合镇汇聚台山非遗滋味,https://www.jiangmen.gov.cn/newzjqx/lyzy/qxms/content/post_3521275.html,identity;ingredients;process;appliance
taishan-caiguo-rice,台山菜果饭,菜果饭,CN-GD,taishan-caiguo-cured-rice,recipe_fact_checked,研究记录（非公开可执行）,丝苗米;菜果（苤蓝）;腊味;海虾米;香芹,appliance;identity;ingredients;process;safety,quantity;liquid;time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
taishan-chicken-baked-rice,台山鸡焗饭,台山特色鸡饭,CN-GD,taishan-chicken-baked-rice,recipe_fact_checked,研究记录（非公开可执行）,米;鸡肉;腌料酱汁,identity;ingredients;process;time,quantity;liquid;appliance;safety,S-GD-TAISHAN-CHICKEN-RICE-1,广东侨乡台山的特色鸡饭按锅上 饭焦诱人,https://www.qb.gd.gov.cn/ztzl/2021ycsf/xwdt/content/post_988644.html,identity;ingredients;process;time
taishan-eel-rice,台山黄鳝饭,台山黄鳝焗饭,CN-GD,taishan-eel-rice,recipe_fact_checked,研究记录（非公开可执行）,台山本地小农粘米;鲜活黄鳝;姜葱;酱油,appliance;identity;ingredients;process;quantity,liquid;time,S-GD-TAISHAN-EEL-RICE-1,由深入江 好吃到镇！“碳水脑袋”集合~江门这口黄鳝饭馋哭你,https://www.jiangmen.gov.cn/bmpd/jmswhgdlytyj/zwgk/gzdt/content/post_3145157.html,identity;ingredients;quantity;process;appliance
taishan-eel-rice,台山黄鳝饭,台山黄鳝焗饭,CN-GD,taishan-eel-rice,recipe_fact_checked,研究记录（非公开可执行）,台山本地小农粘米;鲜活黄鳝;姜葱;酱油,appliance;identity;ingredients;process;quantity,liquid;time,S-GD-TAISHAN-EEL-RICE-STANDARD-1,制作须遵循“煮、炒、焗”三道核心工艺 台山黄鳝饭有了“标准”,https://www.jiangmen.gov.cn/home/sqdt/tszx/content/post_3288348.html,identity;ingredients;process;appliance
taishan-shixialuo-rice,石硖螺饭,石夹螺饭,CN-GD,taishan-shangchuan-shixialuo-rice,identity_verified,研究记录（非公开可执行）,石硖螺;米饭,identity;ingredients,process,S-GD-TAISHAN-SHIXIALUO-RICE-1,台山黄鳝饭拿下“湾区标准”！这样寻味台山，更地道！,https://www.jiangmen.gov.cn/bmpd/jmswhgdlytyj/ztzl/xwjm/content/post_3385222.html,identity;ingredients
taiwan-yiyebanyue-oil-rice,一叶弥月油饭,一葉彌月油飯,TW,taiwan-ceremonial-oil-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;香菇;肉丝;虾米;鱿鱼,identity;ingredients;process;quantity;safety,liquid;time,S-TW-AFA-YIYE-BANYUE-OIL-RICE-1,一葉彌月油飯,https://ebook.afa.gov.tw/tefd/ebook7/ebook7-1.html,identity;ingredients;quantity;process
taiwan-yiyebanyue-oil-rice,一叶弥月油饭,一葉彌月油飯,TW,taiwan-ceremonial-oil-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;香菇;肉丝;虾米;鱿鱼,identity;ingredients;process;quantity;safety,liquid;time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
taiwan-mushroom-bamboo-shoot-rice,香菇筍仔飯,—,TW,taiwan-mixed-rice,recipe_fact_checked,研究记录（非公开可执行）,白米;糙米;竹笋;香菇;猪肉丝;金钩虾,identity;ingredients;liquid;process;quantity;safety;time,appliance,S-TW-3,香菇筍仔飯,https://kids.moa.gov.tw/theme_data.php?theme=kids_cooking&id=272,identity;ingredients;quantity;liquid;process;time
taiwan-mushroom-bamboo-shoot-rice,香菇筍仔飯,—,TW,taiwan-mixed-rice,recipe_fact_checked,研究记录（非公开可执行）,白米;糙米;竹笋;香菇;猪肉丝;金钩虾,identity;ingredients;liquid;process;quantity;safety;time,appliance,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
taiwan-tongzai-rice-cake,筒仔米糕,—,TW,taiwan-steamed-glutinous-rice,recipe_fact_checked,研究记录（非公开可执行）,长糯米;猪绞肉;金钩虾;香菇;红葱头,appliance;identity;ingredients;process;quantity;safety;time,liquid,S-TW-4,筒仔米糕,https://kids.moa.gov.tw/theme_data.php?theme=kids_cooking&id=288,identity;ingredients;quantity;process;time;appliance
taiwan-tongzai-rice-cake,筒仔米糕,—,TW,taiwan-steamed-glutinous-rice,recipe_fact_checked,研究记录（非公开可执行）,长糯米;猪绞肉;金钩虾;香菇;红葱头,appliance;identity;ingredients;process;quantity;safety;time,liquid,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
taiwan-pumpkin-rice,南瓜饭,—,TW,taiwan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,米;南瓜;猪绞肉;虾米;香菇,appliance;identity;ingredients;liquid;process;quantity;safety;time,,taiwan-afa-pumpkin-rice,南瓜饭,https://ebook.afa.gov.tw/tefd/ebook5/ebook5-1.html,identity;ingredients;quantity;liquid;process;appliance;time
taiwan-pumpkin-rice,南瓜饭,—,TW,taiwan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,米;南瓜;猪绞肉;虾米;香菇,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
taiwan-cabbage-rice,高丽菜饭,—,TW,taiwan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,白米;高丽菜;香菇;五花肉;胡萝卜;虾米;葱,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-TW-1,农粮署北区分署电子书：高丽菜饭,https://ebook.afa.gov.tw/tefd/ebook5/ebook5-1.html,identity;ingredients;quantity;liquid;process;appliance
taiwan-cabbage-rice,高丽菜饭,—,TW,taiwan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,白米;高丽菜;香菇;五花肉;胡萝卜;虾米;葱,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-TW-NHI-CABBAGE-1,全民健康保险双月刊80期：高丽菜饭,https://media.nhi.gov.tw/md/dl-52195-25353cf985624e8aaa641aea6f390005-3.pdf,identity;ingredients;quantity;liquid;process;appliance;time
taiwan-cabbage-rice,高丽菜饭,—,TW,taiwan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,白米;高丽菜;香菇;五花肉;胡萝卜;虾米;葱,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
tengchong-copper-pot-potato-rice,腾冲北海铜锅洋芋饭,铜锅洋芋饭;洋芋饭,CN-YN,tengchong-copper-pot-potato-rice,recipe_fact_checked,研究记录（非公开可执行）,米;洋芋;绿豆;腊肉,appliance;identity;ingredients;process,quantity;liquid;time;safety,S-YN-TENGCHONG-COPPER-POT-POTATO-RICE-1,北海的年味,https://www.tengchong.gov.cn/info/9573/5813513.htm,identity;ingredients;process;appliance
guizhou-tongren-shefan,铜仁社饭,社菜饭,CN-GZ,tongren-seasonal-shefan,recipe_fact_checked,研究记录（非公开可执行）,糯米;黏米;腊肉;青蒿;野葱;黄豆;花生;豆腐干;青菜;蒜苗,appliance;identity;ingredients;process;time,quantity;liquid;safety,S-GZ-TONGREN-SHEFAN-1,玉屏玉露村：农家社饭香,https://www.tongren.gov.cn/2025/0317/332884.shtml,identity;ingredients;process;appliance;time
guizhou-tongren-shefan,铜仁社饭,社菜饭,CN-GZ,tongren-seasonal-shefan,recipe_fact_checked,研究记录（非公开可执行）,糯米;黏米;腊肉;青蒿;野葱;黄豆;花生;豆腐干;青菜;蒜苗,appliance;identity;ingredients;process;time,quantity;liquid;safety,S-GZ-TONGREN-SHEFAN-2,网络中国节·清明丨清明时节 社饭飘香,https://www.tongren.gov.cn/2025/0405/333568.shtml,identity;ingredients;process
yunnan-wa-chicken-lanfan,佤族鸡肉烂饭,鸡肉烂饭,CN-YN,wa-chicken-lanfan,recipe_fact_checked,研究记录（非公开可执行）,大米;鸡肉,identity;ingredients;process;safety,quantity;liquid;time,S-YN-WA-CHICKEN-LANFAN-1,佤族饮食习俗,https://cangyuan.gov.cn/artview/739/267924.html,identity;ingredients;process
yunnan-wa-chicken-lanfan,佤族鸡肉烂饭,鸡肉烂饭,CN-YN,wa-chicken-lanfan,recipe_fact_checked,研究记录（非公开可执行）,大米;鸡肉,identity;ingredients;process;safety,quantity;liquid;time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
wanshan-she-rice,铜仁万山社饭,万山社饭,CN-GZ,wanshan-she-rice,recipe_fact_checked,研究记录（非公开可执行）,鲜米;糯米;蒿菜;野葱;豆子;花生;腊肉,identity;ingredients;process,quantity;liquid;appliance;time;safety,S-GZ-WANSHAN-SHE-RICE-1,网络中国节·清明丨清明时节 社饭飘香,https://www.tongren.gov.cn/2025/0405/333568.shtml,identity;ingredients;process
zhanjiang-duck-rice,鸭仔饭,鸭汤饭,CN-GD,western-guangdong-duck-rice,recipe_fact_checked,研究记录（非公开可执行）,白切鸭;大米;鸭原汤,identity;ingredients;process;safety,quantity;liquid;time,S-GD-ZHANJIANG-DUCK-RICE-1,湛江地方标准附件（湛江鸭仔饭条目）,https://www.zhanjiang.gov.cn/attachment/0/107/107927/1686737.pdf,identity;ingredients;process
zhanjiang-duck-rice,鸭仔饭,鸭汤饭,CN-GD,western-guangdong-duck-rice,recipe_fact_checked,研究记录（非公开可执行）,白切鸭;大米;鸭原汤,identity;ingredients;process;safety,quantity;liquid;time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
zhanjiang-galangal-leaf-rice,蛤蒌饭,—,CN-GD,western-guangdong-herb-rice,recipe_fact_checked,研究记录（非公开可执行）,蛤蒌叶;香米,appliance;identity;ingredients;liquid;process,quantity;time,S-GD-ZHANJIANG-GALOU-1,蛤蒌饭,https://www.zhanjiang.gov.cn/zjms/content/post_1743734.html,identity;ingredients;process;appliance
zhanjiang-galangal-leaf-rice,蛤蒌饭,—,CN-GD,western-guangdong-herb-rice,recipe_fact_checked,研究记录（非公开可执行）,蛤蒌叶;香米,appliance;identity;ingredients;liquid;process,quantity;time,S-GD-ZHANJIANG-GALOU-STANDARD-1,湛江地方标准（蛤蒌饭条目）,https://www.zhanjiang.gov.cn/attachment/0/107/107927/1686737.pdf,identity;ingredients;liquid;process
youzhou-she-rice,酉州社饭,社饭,CN-CQ,wuling-she-rice,recipe_fact_checked,研究记录（非公开可执行）,米;腊肉;豆腐干;野菜,identity;ingredients;process,quantity;liquid;appliance;time;safety,S-CQ-YOUYANG-SHE-RICE-1,典籍里的酉阳美食,https://youyang.gov.cn/sy_236/yyyw/202506/t20250610_14698997.html,identity;ingredients;process
xiangjiangyuan-bamboo-rice,湘江源瑶家竹筒饭,湘江源竹筒饭;瑶家竹筒饭,CN-HN,xiangjiangyuan-bamboo-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;茶豆;猪肉末,identity;ingredients;process;quantity;time,liquid;appliance;safety,S-HN-LANSHAN-BAMBOO-RICE-1,湘聚缘柴火山庄,https://www.lanshan.gov.cn/lanshan/msmw/201805/a96955c68487440983d0b541f179de37.shtml,identity;ingredients;quantity;process;time
xiangxi-she-rice,湘西社饭,凤凰蒿香苗家社饭;凤凰苗家社饭,CN-HN,xiangxi-she-rice,recipe_fact_checked,研究记录（非公开可执行）,粘米;糯米;蒿菜;腊肉;葫葱,identity;ingredients;process;quantity;time,liquid;appliance;safety,S-HN-XIANGXI-SHE-RICE-1,地方名小吃：社饭,https://www.hunan.gov.cn/hnszf/jxxx/hxwh/cwd/201711/t20171111_4685412.html,identity;ingredients;quantity;process;time
yutian-electric-cooker-lamb-pilaf,手抓饭,抓饭;波罗,CN-XJ,xinjiang-pilaf,recipe_fact_checked,研究记录（非公开可执行）,鲜羊肉;胡萝卜;洋葱;油脂;米,appliance;identity;ingredients;liquid;process;quantity;time,safety,yutian-electric-cooker-lamb-pilaf,于田抓饭做法,https://www.xjyt.gov.cn/changyou/chi/2021-06-07/251.html,identity;ingredients;quantity;process;appliance;time
yutian-electric-cooker-lamb-pilaf,手抓饭,抓饭;波罗,CN-XJ,xinjiang-pilaf,recipe_fact_checked,研究记录（非公开可执行）,鲜羊肉;胡萝卜;洋葱;油脂;米,appliance;identity;ingredients;liquid;process;quantity;time,safety,S-XJ-ILI-1,手抓饭,https://www.xjyl.gov.cn/xjylz/c112874/201811/7095a8856ee44c7eb86791f76602e0ed.shtml,identity;ingredients;process;appliance;time
yutian-electric-cooker-lamb-pilaf,手抓饭,抓饭;波罗,CN-XJ,xinjiang-pilaf,recipe_fact_checked,研究记录（非公开可执行）,鲜羊肉;胡萝卜;洋葱;油脂;米,appliance;identity;ingredients;liquid;process;quantity;time,safety,S-XJ-REGION-1,新疆抓饭,https://www.xinjiang.gov.cn/xinjiang/tsxj/201111/358fd2c0b97841bba6513661c11d770c.shtml,identity;ingredients;liquid;process;appliance;time
yangzhou-standard-fried-rice,扬州炒饭,扬州蛋炒饭,CN-JS,yangzhou-fried-rice,identity_verified,研究记录（非公开可执行）,籼米饭;鲜鸡蛋;水发海参;熟地方鸡腿肉;中国火腿肉;水发干贝;上浆湖虾仁;水发花菇;净鲜笋;青豌豆,identity;ingredients,process,S-JS-YANGZHOU-FRIED-RICE-STANDARD-1,扬州官方发布扬州炒饭新标准：米饭晶莹透亮 至少加三个蛋,https://china.cnr.cn/xwwgf/20151023/t20151023_520256152.shtml,identity;ingredients
yanshan-broad-bean-braised-rice,砚山豆焖饭,蚕豆焖饭,CN-YN,yunnan-bean-braised-rice,recipe_fact_checked,研究记录（非公开可执行）,带豆壳青蚕豆;腊肉或火腿肉;半熟米饭,identity;ingredients;process,quantity;liquid;appliance;time;safety,S-YN-YANSHAN-BROAD-BEAN-RICE-1,砚山人记忆里的这碗豆焖饭，你馋吗？,https://m.yunnan.cn/system/2023/04/06/032535920.shtml,identity;ingredients;process
shidian-broad-bean-ham-rice,施甸蚕豆火腿焖饭,—,CN-YN,yunnan-broad-bean-ham-rice,identity_verified,研究记录（非公开可执行）,米饭;蚕豆;火腿,identity;ingredients,process,S-YN-SHIDIAN-BROAD-BEAN-HAM-RICE-1,【美味施甸】春味，藏在豆香里,https://shidian.gov.cn/info/1111/3664633.htm,identity;ingredients
yunnan-shidian-pea-potato-ham-rice,豌豆洋芋火腿焖饭,—,CN-YN,yunnan-seasonal-pea-potato-ham-rice,recipe_fact_checked,研究记录（非公开可执行）,火腿;青豌豆仁;洋芋;米,appliance;identity;ingredients;process,quantity;liquid;time,S-YN-1,来老麦解锁青豌豆的N种“鲜”吃法,https://shidian.gov.cn/info/1111/3792183.htm,identity;ingredients;process;appliance
zhejiang-panan-bamboo-tube-rice,磐安竹筒饭,—,CN-ZJ,zhejiang-bamboo-tube-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;腊肉;青豆,appliance;identity;ingredients;process;safety;time,quantity;liquid,S-ZJ-PANAN-BAMBOO-RICE-1,把“名小吃”做出“大文章”,https://www.chinacoop.gov.cn/HTML/2019/09/18/156561.html,identity;ingredients;process;time;appliance
zhejiang-panan-bamboo-tube-rice,磐安竹筒饭,—,CN-ZJ,zhejiang-bamboo-tube-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;腊肉;青豆,appliance;identity;ingredients;process;safety;time,quantity;liquid,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
wenzhou-mustard-greens-rice,温州南麂芥菜饭,—,CN-ZJ,zhejiang-festival-rice,recipe_fact_checked,研究记录（非公开可执行）,芥菜;肉末;米,identity;ingredients;process,quantity;liquid;time,S-JN-5,南麂：春龙抬首暖海岛 芥饭飘香邻里情,https://www.wzdj.gov.cn/system/2026/03/19/015430433.shtml,identity;ingredients;process
banshan-lixia-wild-rice,半山立夏野米饭,立夏野米饭;烧野米饭,CN-ZJ,zhejiang-lixia-wild-rice,recipe_fact_checked,研究记录（非公开可执行）,米;鸡蛋;韭菜,identity;ingredients;process,quantity;liquid;appliance;time;safety,S-ZJ-BANSHAN-LIXIA-WILD-RICE-1,拱墅区举办第六届半山立夏节,https://www.ihchina.cn/solarzx_details/18383.html,identity;ingredients;process
