recipe_id,canonical_name,aliases,region_codes,cuisine_family,status,visibility,core_ingredients,supported_evidence_scopes,promotion_blockers,source_id,source_title,source_url,source_claim_scopes
jilin-red-bean-sorghum-rice,吉林小豆高粱米饭,小豆高粱米饭,CN-JL,jilin-red-bean-sorghum-rice,identity_verified,研究记录（非公开可执行）,小豆;高粱米,appliance;identity;ingredients;process,,S-JL-RED-BEAN-SORGHUM-RICE-1,吉林民间饮食习俗：以大黄米、白小米为主食,https://www.chinanews.com.cn/gn/2010/12-21/2736898.shtml,identity;ingredients;process;appliance
jingyuan-mixed-grain-sanfan,靖远糁饭,小米糁饭;黄米糁饭;白米糁饭,CN-GS,jingyuan-mixed-grain-sanfan,recipe_fact_checked,研究记录（非公开可执行）,米（小米、黄米或白米）;面粉,appliance;identity;ingredients;process,quantity;liquid;time,S-GS-JINGYUAN-SANFAN-1,靖远风味美食,https://www.jingyuan.gov.cn/zjjy/rwjy/msfq/art/2023/art_7e9da73c541d4e02a80733c068c9f132.html,identity;ingredients;process;appliance
jingyuan-mixed-grain-sanfan,靖远糁饭,小米糁饭;黄米糁饭;白米糁饭,CN-GS,jingyuan-mixed-grain-sanfan,recipe_fact_checked,研究记录（非公开可执行）,米（小米、黄米或白米）;面粉,appliance;identity;ingredients;process,quantity;liquid;time,S-GS-JINGYUAN-SANFAN-2,靖远民俗---饮食,https://www.jingyuan.gov.cn/zjjy/rwjy/msfq/art/2023/art_0bbe71a010374937a8cf5bff183c76a0.html,identity;ingredients
jixi-bamboo-shoot-braised-rice,绩溪笋焖饭,—,CN-AH,jixi-bamboo-shoot-braised-rice,recipe_fact_checked,研究记录（非公开可执行）,春笋;腊肉;豌豆;糯米,identity;ingredients;process,quantity;liquid;appliance;time;safety,S-AH-JIXI-BAMBOO-SHOOT-BRAISED-RICE-1,绩溪笋焖饭：春天的鲜嫩与冬季的腊香,https://www.cnjx.gov.cn/Jczwgk/show/3490028.html,identity;ingredients
jixi-bamboo-shoot-braised-rice,绩溪笋焖饭,—,CN-AH,jixi-bamboo-shoot-braised-rice,recipe_fact_checked,研究记录（非公开可执行）,春笋;腊肉;豌豆;糯米,identity;ingredients;process,quantity;liquid;appliance;time;safety,S-AH-JIXI-BAMBOO-SHOOT-BRAISED-RICE-2,相约安徽·向春而行丨吃笋正当时，来安徽寻找春天最鲜的味道,https://cn.chinadaily.com.cn/a/202303/30/WS64255a2ea3102ada8b236164.html,identity;ingredients;process
chikan-claypot-rice-craft,赤坎煲仔饭,赤坎煲仔饭烹饪技艺,CN-GD,kaiping-chikan-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,十月晚稻米;肉类或腊味;本地时令食材,appliance;identity;ingredients;process;time,quantity;liquid,S-GD-KAIPING-CHIKAN-CLAYPOT-RICE-1,赤坎煲仔饭烹饪技艺,https://www.kaiping.gov.cn/kpswhgdlytyj/kpwhg/fwzwhyc/fyxm/content/post_2533528.html,identity;ingredients;appliance
chikan-claypot-rice-craft,赤坎煲仔饭,赤坎煲仔饭烹饪技艺,CN-GD,kaiping-chikan-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,十月晚稻米;肉类或腊味;本地时令食材,appliance;identity;ingredients;process;time,quantity;liquid,S-GD-KAIPING-CHIKAN-CLAYPOT-RICE-2,央视《味道》聚焦！赤坎煲仔饭：一口非遗烟火，百年侨乡记忆,https://www.kaiping.gov.cn/jmkpsckz/gkmlpt/content/3/3394/post_3394460.html,identity;ingredients;process;appliance;time
kaiping-danjia-carp-glutinous-rice,鲤鱼炖糯米,—,CN-GD,kaiping-danjia-carp-glutinous-rice,recipe_fact_checked,研究记录（非公开可执行）,鲤鱼;糯米;枸杞;红枣;姜,appliance;identity;ingredients;process;time,quantity;liquid;safety,S-GD-KAIPING-DANJIA-CARP-GLUTINOUS-RICE-1,开平疍家菜制作技艺,https://www.kaiping.gov.cn/csjdbsc/kjww/wh/content/post_3220203.html,identity;ingredients;process;appliance;time
kunshan-zhangpu-jiangnan-vegetable-rice,张浦江南菜饭,江南菜饭,CN-JS,kunshan-zhangpu-jiangnan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;金华村腊肉;矮脚青菜,appliance;identity;ingredients;process,quantity;liquid;time;safety,S-JS-KUNSHAN-ZHANGPU-JIANGNAN-RICE-1,走进传统村落 | 腊肉制作跻身非遗名录 金华村北华翔,https://www.ks.gov.cn/kss/bmdt/202505/b349fef57c6746d9ba9538434d020019.shtml,identity;ingredients;process;appliance
liannan-yao-bamboo-rice,瑶家竹筒饭,连南竹筒饭,CN-GD,liannan-yao-bamboo-rice,recipe_fact_checked,研究记录（非公开可执行）,米;盐,appliance;identity;ingredients;process;time,quantity;liquid,S-GD-LIANNAN-YAO-BAMBOO-RICE-1,瑶家竹筒饭,https://www.liannan.gov.cn/stly/tsms/content/post_1433242.html,identity;ingredients;process;appliance;time
lianyuan-bamboo-rice,涟源腊肉红枣竹筒饭,涟源竹筒饭;腊肉红枣竹筒饭,CN-HN,lianyuan-bamboo-rice,recipe_fact_checked,研究记录（非公开可执行）,粳米或糯米;腊肉;红枣,identity;ingredients;process;time,quantity;liquid;appliance;safety,S-HN-LIANYUAN-BAMBOO-RICE-1,跟着旅发大会游涟源|来一场舌尖上的美食之旅！,https://whhlyt.hunan.gov.cn/whhlyt/news/sxxw/202309/t20230927_29503286.html,identity;ingredients;process;time
manchu-xibe-dazi-rice-porridge,鞑子饭（小肉粥）,鞑子粥;小肉饭,"CN-NM, CN-XJ",manchu-xibe-dazi-rice-porridge,recipe_fact_checked,研究记录（非公开可执行）,猪肉;粳米（大米）或小米,identity;ingredients;process,quantity;liquid;appliance;time;safety,S-NM-LOCAL-GAZETTEER-DAZI-PORRIDGE-1,内蒙古民族饮食：小肉粥（鞑子粥）,https://nmgqq.com.cn/quqinggailan/neimengguyinxiang/minsufengqing/2014-12-14/7505.html,identity
manchu-xibe-dazi-rice-porridge,鞑子饭（小肉粥）,鞑子粥;小肉饭,"CN-NM, CN-XJ",manchu-xibe-dazi-rice-porridge,recipe_fact_checked,研究记录（非公开可执行）,猪肉;粳米（大米）或小米,identity;ingredients;process,quantity;liquid;appliance;time;safety,S-XJ-XIBE-DAZI-RICE-1,鞑子饭（粥）,https://www.xjxbyyxh.com/articles/show/1239,identity;ingredients;process
panasonic-mixed-chicken-rice-sr-df151,什锦鸡饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡肉;油炸豆腐;牛蒡;胡萝卜;香菇,appliance;identity;ingredients;liquid;process;quantity;safety,time,panasonic-mixed-chicken-rice-sr-df151,什锦鸡饭,https://home.panasonic.cn/support/attachments/auld/manual/SR-DF151.pdf,identity;ingredients;quantity;liquid;process;appliance
panasonic-mixed-chicken-rice-sr-df151,什锦鸡饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡肉;油炸豆腐;牛蒡;胡萝卜;香菇,appliance;identity;ingredients;liquid;process;quantity;safety,time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
joyoung-curry-chicken-rice-jrc-4hp82,咖喱鸡肉饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡胸肉;胡萝卜;土豆;洋葱;咖喱块,appliance;identity;ingredients;liquid;process;quantity;safety;time,,joyoung-curry-chicken-rice-jrc-4hp82,电饭煲JRC-4HP82（F40FZ820）说明书：咖喱鸡肉饭,https://myjoyoung.com/wp-content/uploads/2025/09/Rice-Cooker-JRC-4HP82.pdf,identity;ingredients;quantity;liquid;process;appliance;time
joyoung-curry-chicken-rice-jrc-4hp82,咖喱鸡肉饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡胸肉;胡萝卜;土豆;洋葱;咖喱块,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
joyoung-mixed-sausage-vegetable-rice-jrc-4hp82,懒人焖饭,腊肠什锦饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;腊肠;青豆;香菇;玉米;胡萝卜,appliance;identity;ingredients;liquid;process;quantity,time,joyoung-mixed-sausage-vegetable-rice-jrc-4hp82,懒人焖饭,https://myjoyoung.com/wp-content/uploads/2025/09/Rice-Cooker-JRC-4HP82.pdf,identity;ingredients;quantity;liquid;process;appliance
zojirushi-beef-mixed-rice,牛肉什锦饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;牛肉末;胡萝卜泥;洋葱,appliance;identity;ingredients;liquid;process;quantity;safety,time,zojirushi-beef-mixed-rice,牛肉什锦饭,https://www.zojirushi-china.com/activity/recipe/rice-cooker/niuroushenjinfan/,identity;ingredients;quantity;liquid;process;appliance
zojirushi-beef-mixed-rice,牛肉什锦饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;牛肉末;胡萝卜泥;洋葱,appliance;identity;ingredients;liquid;process;quantity;safety,time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
zojirushi-minced-pork-greens-rice-nl-erh,肉糜青菜饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;猪肉糜;青菜,appliance;identity;ingredients;liquid;process;quantity;safety,time,zojirushi-minced-pork-greens-rice-nl-erh,肉糜青菜饭,https://www.zojirushi-china.com/media/6749/nl-erh-ccn20250317_a.pdf,identity;ingredients;quantity;liquid;process;appliance
zojirushi-minced-pork-greens-rice-nl-erh,肉糜青菜饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;猪肉糜;青菜,appliance;identity;ingredients;liquid;process;quantity;safety,time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
zojirushi-fresh-vegetable-bamboo-rice,鲜蔬竹笋饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;肉末;洋葱;胡萝卜;竹笋;木耳,appliance;identity;ingredients;liquid;process;quantity;safety,time,zojirushi-fresh-vegetable-bamboo-rice,鲜蔬竹笋饭,https://www.zojirushi-china.com/activity/recipe/rice-cooker/xianshuzhusunfan/,identity;ingredients;quantity;liquid;process;appliance
zojirushi-fresh-vegetable-bamboo-rice,鲜蔬竹笋饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;肉末;洋葱;胡萝卜;竹笋;木耳,appliance;identity;ingredients;liquid;process;quantity;safety,time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
panasonic-fresh-shiitake-rice-sr-afg,鲜香菇饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡肉;鲜香菇;芹菜,appliance;identity;ingredients;liquid;process;quantity;safety;time,,panasonic-fresh-shiitake-rice-sr-afg,鲜香菇饭,https://home.panasonic.cn/support/attachments/auld/manual/SR-AFG.pdf,identity;ingredients;quantity;liquid;process;appliance;time
panasonic-fresh-shiitake-rice-sr-afg,鲜香菇饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡肉;鲜香菇;芹菜,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
mayang-she-rice,麻阳社饭,麻阳苗家社饭,CN-HN,mayang-she-rice,recipe_fact_checked,研究记录（非公开可执行）,粳米;糯米;社蒿菜;腊肉;野藠;大蒜苗,identity;ingredients;process;quantity,liquid;appliance;time;safety,S-HN-MAYANG-SHE-RICE-1,[苗族习俗] 饮食,https://www.mayang.gov.cn/mayang/c105440/202502/9d1d39afd086496da8cf07a96e138e76.shtml,identity;ingredients;quantity;process
meixian-shisan-fish-braised-rice,石扇鱼焖饭,石扇鱼饭,CN-GD,meixian-shisan-hakka-fish-rice,recipe_fact_checked,研究记录（非公开可执行）,米;鲩鱼;鱼血;葱花;姜丝;金不换,appliance;identity;ingredients;process,quantity;liquid;time,S-GD-MEIXIAN-SHISAN-FISH-RICE-1,美食手信--梅县区人民政府门户网站,https://www.gdmx.gov.cn/zjmx/mssx/content/post_2903785.html,identity;ingredients;process;appliance
yichang-cured-pork-braised-rice,宜昌腊肉焖饭,—,CN-HB,middle-yangtze-cured-rice,identity_verified,研究记录（非公开可执行）,米;腊肉,identity;ingredients,process,S-HB-YICHANG-CURED-PORK-BRAISED-RICE-1,新华网：江汉大米“链动”三峡 产销合作启新篇,https://fgw.yichang.gov.cn/content-56405-984018-1.html,identity;ingredients
quanzhou-yifan-oil-rice,浥饭,油饭,CN-FJ,minnan-mixed-rice,recipe_fact_checked,研究记录（非公开可执行）,红葱头油;大米;三层肉;香菇;豆干;蚵干;干贝,appliance;identity;ingredients;process,quantity;liquid;time;safety,S-MN-2,泉州人的一生，离不开“吃桌”！,https://www.quanzhou.gov.cn/gastronomy/ch/msdh/xwqz/202411/t20241122_3107926.htm,identity;ingredients;process;appliance
shenhu-salty-rice,深沪咸饭,壶仔咸饭,CN-FJ,minnan-salty-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;三层肉;干香菇;干目鱼;胡萝卜,appliance;identity;ingredients;process,quantity;liquid;time,S-FJ-JINJIANG-SHENHU-HUZAI-1,关于开展“晋邑古筵”推荐餐厅认定工作的通知,https://www.jinjiang.gov.cn/xxgk/zfxxgkzl/bmzfxxgk/whhlvj/whhlvjml/202512/t20251210_3239722.htm,identity;ingredients;process;appliance
quanzhou-taro-rice,芋头饭,—,CN-FJ,minnan-salty-rice,recipe_fact_checked,研究记录（非公开可执行）,米;芋头,identity;ingredients;process,quantity;liquid;appliance;time,S-MN-1,从泉州三餐识味闽南烟火人间,https://www.quanzhou.gov.cn/gastronomy/ch/qzgk/yhzc/202411/t20241122_3108150.htm,identity
quanzhou-taro-rice,芋头饭,—,CN-FJ,minnan-salty-rice,recipe_fact_checked,研究记录（非公开可执行）,米;芋头,identity;ingredients;process,quantity;liquid;appliance;time,S-MN-QUANZHOU-TARO-RICE-2,泉港区志（地方饮食章节）,https://upload.mnw.cn/2015/1119/1447919222239.pdf,identity;ingredients;process
quanzhou-radish-rice,萝卜饭,—,CN-FJ,minnan-salty-rice,recipe_fact_checked,研究记录（非公开可执行）,萝卜;带皮猪肉;香菇;海蛎;虾干;米,identity;ingredients;process,quantity;liquid;time;safety,S-MN-1,从泉州三餐识味闽南烟火人间,https://www.quanzhou.gov.cn/gastronomy/ch/qzgk/yhzc/202411/t20241122_3108150.htm,identity;ingredients;process
minnan-salty-rice,闽南芥菜饭,咸饭;芥菜饭,CN-FJ,minnan-salty-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;芥菜;海蛎干;蛏干,appliance;identity;ingredients;process,quantity;liquid;time,S-MN-1,从泉州三餐识味闽南烟火人间,https://www.quanzhou.gov.cn/gastronomy/ch/qzgk/yhzc/202411/t20241122_3108150.htm,identity
minnan-salty-rice,闽南芥菜饭,咸饭;芥菜饭,CN-FJ,minnan-salty-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;芥菜;海蛎干;蛏干,appliance;identity;ingredients;process,quantity;liquid;time,S-FJ-QUANZHOU-MUSTARD-RICE-1,芥菜饭,https://www.quanzhougastronomy.com/ch/msjy/fypx/202501/t20250104_3126968.htm,identity;ingredients;process;appliance
quanzhou-red-xun-rice,红蟳饭,—,CN-FJ,minnan-seafood-rice,recipe_fact_checked,研究记录（非公开可执行）,红蟳;米;香菇;小干贝;三层肉,appliance;identity;ingredients;process,quantity;liquid;time;safety,S-MN-3,红蟳饭：软糯鲜香回味长,https://www.quanzhou.gov.cn/gastronomy/ch/msdh/xwqz/202506/t20250624_3182398.htm,identity;ingredients;process;appliance
shenhu-huzaifan,壶仔饭,—,CN-FJ,minnan-steamed-glutinous-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;三层肉;香菇;虾米;大骨汤,appliance;identity;ingredients;liquid;process;safety;time,quantity,S-MN-1,从泉州三餐识味闽南烟火人间,https://www.quanzhou.gov.cn/gastronomy/ch/qzgk/yhzc/202411/t20241122_3108150.htm,identity;ingredients;liquid;process;appliance
shenhu-huzaifan,壶仔饭,—,CN-FJ,minnan-steamed-glutinous-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;三层肉;香菇;虾米;大骨汤,appliance;identity;ingredients;liquid;process;safety;time,quantity,S-FJ-JINJIANG-SHENHU-HUZAI-1,关于开展“晋邑古筵”推荐餐厅认定工作的通知,https://www.jinjiang.gov.cn/xxgk/zfxxgkzl/bmzfxxgk/whhlvj/whhlvjml/202512/t20251210_3239722.htm,identity;ingredients;process;appliance;time
shenhu-huzaifan,壶仔饭,—,CN-FJ,minnan-steamed-glutinous-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;三层肉;香菇;虾米;大骨汤,appliance;identity;ingredients;liquid;process;safety;time,quantity,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
mizhi-lamb-diced-rice,米脂羊肉丁丁饭,肉丁丁饭;羊肉丁丁饭,CN-SN,mizhi-lamb-diced-rice,recipe_fact_checked,研究记录（非公开可执行）,小米;羊肉;羊肉汤,identity;ingredients;process;time,quantity;liquid;appliance;safety,S-SN-MIZHI-LAMB-DINGDING-RICE-1,米脂县地方小吃系列,https://www.zzszyq.com/html/htmlwhlyfwtc2018078711.html,identity;ingredients;process;time
ninghe-zeng-pork-rice,宁河甑乡肉焖儿,—,CN-TJ,ninghe-zeng-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;猪肉;香菇,appliance;identity;ingredients;process,quantity;liquid;time;safety,S-TJ-NINGHE-ZENG-PORK-RICE-1,望山见水忆乡愁（图）,https://epaper.tianjinwe.com/tjrb/h5/html5/2025-05/21/content_143096_2197500.htm,identity;ingredients;process;appliance
ninghe-zeng-pork-rice,宁河甑乡肉焖儿,—,CN-TJ,ninghe-zeng-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;猪肉;香菇,appliance;identity;ingredients;process,quantity;liquid;time;safety,S-TJ-NINGHE-ZENG-PORK-RICE-2,〖新闻发布会〗最美“丰”景，津郊“乡”约，“四个十”活动打造天津丰收季,https://www.zhonghongwang.com/show-257-286448-1.html,identity;ingredients;process
ningxia-lamb-tiaohe-rice,羊肉调和饭,调和饭,CN-NX,ningxia-lamb-tiaohe-rice,recipe_fact_checked,研究记录（非公开可执行）,米;面;土豆;豆类;豆腐,identity;ingredients;process,quantity;liquid;appliance;time,S-NX-LAMB-TIAOHE-RICE-1,羊肉调和,https://www.nx.gov.cn/ssjn/rwnx/pxms/202304/t20230407_4022896.html,identity;ingredients;process
ningxia-wuzhong-rouzhanfan,肉粘饭,—,CN-NX,ningxia-steamed-meat-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,宁夏大米;牛肉或羊肉;洋葱;胡萝卜,identity;ingredients;process,quantity;liquid;time;safety,S-NX-1,不尝一次宁夏大米，难以给胃一个交代！,https://nynct.nx.gov.cn/rdzt/ppny/202211/t20221103_3829781.html,identity;ingredients;process
ningxia-wuzhong-rouzhanfan,肉粘饭,—,CN-NX,ningxia-steamed-meat-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,宁夏大米;牛肉或羊肉;洋葱;胡萝卜,identity;ingredients;process,quantity;liquid;time;safety,S-NX-AGRI-ROUZHANFAN-2024-1,2024年第一顿必吃它，香甜软糯油润喷香！,https://nynct.nx.gov.cn/rdzt/ppny/202403/t20240307_4478445.html,identity;ingredients;process
northeast-one-pot,东北一锅出,锅边饽饽一锅出,CN-LN,northeast-one-pot,recipe_fact_checked,研究记录（非公开可执行）,豆角;土豆;茄子;玉米面,appliance;identity;ingredients;process;time,quantity;liquid,S-LN-NORTHEAST-ONE-POT-1,到东北去吃‘一锅出’,https://epaper.lnd.com.cn/lnbepaper/pc/att/202311/14/28895b71-2106-46ae-8dbc-98df05a4a5bd.pdf,identity;ingredients;process;appliance;time
pianguan-oil-braised-millet-rice,偏关油焖饭,油焖小米粥,CN-SX,pianguan-oil-braised-millet-rice,recipe_fact_checked,研究记录（非公开可执行）,小米;胡麻油,identity;ingredients;process,quantity;liquid;appliance;time,S-SX-PIANGUAN-OIL-RICE-1,山西首批‘三个一号’旅游公路沿线美食发布,https://jtysj.yq.gov.cn/ztzl/jtjs/202508/t20250829_2107379.html,identity
pianguan-oil-braised-millet-rice,偏关油焖饭,油焖小米粥,CN-SX,pianguan-oil-braised-millet-rice,recipe_fact_checked,研究记录（非公开可执行）,小米;胡麻油,identity;ingredients;process,quantity;liquid;appliance;time,S-SX-PIANGUAN-OIL-RICE-2,来山西，将黄河一号旅游公路的秋色尽收眼底,https://sdxw.iqilu.com/share/YS0yMS0xNjc0MzQzNg%3D%3D.html,identity;ingredients;process
pingtan-golden-crab-glutinous-rice,金蟳糯米饭,—,CN-FJ,pingtan-golden-crab-glutinous-rice,recipe_fact_checked,研究记录（非公开可执行）,金蟳（锯缘青蟹）;糯米;香菇;冬菜;老酒,appliance;identity;ingredients;process,quantity;liquid;time;safety,S-FJ-PINGTAN-GOLDEN-CRAB-GLUTINOUS-RICE-1,美食推荐,https://www.yidaiyilu.gov.cn/p/51351.html,identity;ingredients;process;appliance
pudong-angci-fish-vegetable-rice,昂刺鱼菜饭,—,CN-SH,pudong-angci-fish-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,昂刺鱼;青菜;米,appliance;identity;ingredients;process,quantity;liquid;time,S-SH-PUDONG-ANGCI-FISH-RICE-1,〖浦東citywalk〗無形文化遺産グルメを巡る,https://japanese.shanghai.gov.cn/ja-CityWalk/20260509/3ac2923530704666a87e2bc92b8c9da9.html,identity;ingredients;process;appliance
qianjiang-firewood-potato-rice,柴火洋芋饭,—,CN-CQ,qianjiang-firewood-potato-rice,recipe_fact_checked,研究记录（非公开可执行）,洋芋;大米,appliance;identity;ingredients;process,quantity;liquid;time,S-CQ-QIANGJIANG-FIREWOOD-POTATO-RICE-1,柴火洋芋饭,https://www.qianjiang.gov.cn/bmjd/xzfgzbm/qwhlyw/zwgk_49175/gkml/cyqj/czqj/202506/t20250612_14708703.html,identity;ingredients;process;appliance
qianjiang-tujia-she-rice,土家社饭,—,CN-CQ,qianjiang-tujia-she-rice,identity_verified,研究记录（非公开可执行）,糯米;猪肉;大蒜;蒿草,identity;ingredients,process,S-CQ-QIANGJIANG-TUJIA-SHE-RICE-1,四川少数民族食俗,https://dfzb.abazhou.gov.cn/abzdfsbgs/c104049/201702/bc966f81a6884d95a6ae4ddbadcc549f.shtml,identity;ingredients
qinghai-highland-barley-lamb-millet-soup,高原青稞羊肉麦仁汤,青稞羊肉麦仁汤,CN-QH,qinghai-barley-lamb-millet-soup,recipe_fact_checked,研究记录（非公开可执行）,青稞;麦仁;牛羊肉,identity;ingredients;process,quantity;liquid;appliance;time;safety,S-QH-GONGHE-BARLEY-LAMB-MILLET-SOUP-1,“共和滋味”亮相，十五道精品菜肴，总有一道打动你的胃！,https://www.gonghe.gov.cn/xwdt/tpxw/content_48610099,identity;ingredients;process
qingyang-sticky-millet-braised-rice,庆阳粘糜子焖饭,粘糜子焖饭,CN-GS,qingyang-sticky-millet-braised-rice,recipe_fact_checked,研究记录（非公开可执行）,粘糜子;红枣,appliance;identity;ingredients;liquid;process,quantity;time,S-GS-QINGYANG-STICKY-MILLET-RICE-1,粘糜子焖饭,https://www.gsxf.gov.cn/mlxf/tsxc/content_112041,identity;ingredients;liquid;process;appliance
jinshan-clay-oven-rice,金山土灶菜饭,土灶菜饭,CN-SH,shanghai-jinshan-clay-oven-rice,recipe_fact_checked,研究记录（非公开可执行）,米;菜籽油;猪油;青菜;盐;料酒;糖,appliance;identity;ingredients;process,quantity;liquid;time,S-SH-JINSHAN-CLAY-OVEN-RICE-1,Discover Jinshan's intangible culinary heritage,https://english.shanghai.gov.cn/en-SpecialtyFood/20260605/d87d0b3266f84c64ba6a539226a97335.html,identity;ingredients;process;appliance
lingchuan-heguo-rice,陵川和锅大米,一锅出;柴火大米,CN-SX,shanxi-heguo-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;干豆角,identity;ingredients;process,quantity;liquid;appliance;time,S-SX-LINGCHUAN-HEGUO-RICE-1,陵川和锅大米,https://www.lczf.gov.cn/txlc_5/lcms/202512/t20251229_2302909.shtml,identity;ingredients
lingchuan-heguo-rice,陵川和锅大米,一锅出;柴火大米,CN-SX,shanxi-heguo-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;干豆角,identity;ingredients;process,quantity;liquid;appliance;time,S-SX-LINGCHUAN-HEGUO-RICE-2,太行、长城、黄河旅游公路沿线美食之晋城篇 | 太行古道上的泽州食韵,https://app-new.sxwbs.com/pages/2026/04/24/bc279d8c60bf4588824d5f8f84222c47.html,identity;ingredients;process
shexian-millet-braised-rice,涉县小米焖饭,小米焖饭,CN-HE,shexian-millet-braised-rice,recipe_fact_checked,研究记录（非公开可执行）,小米;白菜或茄子,appliance;identity;ingredients;process,quantity;liquid;time,S-HE-SHEXIAN-MILLET-BRAISED-RICE-1,古城幽山小镇赏冬之旅,https://zhuanti.mct.gov.cn/rxhmxjgn2022/hebei/detail/2790.html,identity;ingredients;process;appliance
shidian-iron-pot-ham-potato-rice,铁锅土豆火腿肉焖饭,罗锅火腿肉土豆焖饭;铜锅土豆焖饭,CN-YN,shidian-ham-potato-braised-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;火腿肉;土豆,appliance;identity;ingredients;process,quantity;liquid;time,S-YN-SHIDIAN-HAM-POTATO-RICE-1,〖美味施甸〗施甸舌尖图鉴：“黄金白玉”打底，千年丁香果煮鸡、黄金烤猪领衔的初秋盛宴,https://shidian.gov.cn/info/1111/3740813.htm,identity;ingredients;process;appliance
shixing-yao-glutinous-vegetable-rice,糯米菜饭,—,CN-GD,shixing-yao-glutinous-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;腊肉;冬笋;香菇;蒜苗;芥菜,appliance;identity;ingredients;process,quantity;liquid;time;safety,S-GD-SHIXING-YAO-GLUTINOUS-VEGETABLE-RICE-1,瑶乡‘年味’别样浓：一道‘油浸肉’心境大不同,https://www.qb.gd.gov.cn/mlgd/content/post_1037668.html,identity;ingredients;process;appliance
qijiang-potato-cured-pork-kong-rice,綦江洋芋腊肉箜饭,—,CN-CQ,sichuan-kong-rice,identity_verified,研究记录（非公开可执行）,米;土豆;腊肉,identity;ingredients,process,S-CQ-QIJIANG-POTATO-CURED-PORK-KONG-RICE-1,2000名选手参赛 2025重庆老瀛山越野挑战赛开幕,https://www.cq.gov.cn/zjcq/ydjs/tyss/202505/t20250512_14602375.html,identity;ingredients
