recipe_id,canonical_name,aliases,region_codes,cuisine_family,status,visibility,core_ingredients,supported_evidence_scopes,promotion_blockers,source_id,source_title,source_url,source_claim_scopes
taiwan-mushroom-bamboo-shoot-rice,香菇筍仔飯,—,TW,taiwan-mixed-rice,recipe_fact_checked,研究记录（非公开可执行）,白米;糙米;竹笋;香菇;猪肉丝;金钩虾,identity;ingredients;liquid;process;quantity;safety;time,appliance,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
taiwan-tongzai-rice-cake,筒仔米糕,—,TW,taiwan-steamed-glutinous-rice,recipe_fact_checked,研究记录（非公开可执行）,长糯米;猪绞肉;金钩虾;香菇;红葱头,appliance;identity;ingredients;process;quantity;safety;time,liquid,S-TW-4,筒仔米糕,https://kids.moa.gov.tw/theme_data.php?theme=kids_cooking&id=288,identity;ingredients;quantity;process;time;appliance
taiwan-tongzai-rice-cake,筒仔米糕,—,TW,taiwan-steamed-glutinous-rice,recipe_fact_checked,研究记录（非公开可执行）,长糯米;猪绞肉;金钩虾;香菇;红葱头,appliance;identity;ingredients;process;quantity;safety;time,liquid,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
taiwan-pumpkin-rice,南瓜饭,—,TW,taiwan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,米;南瓜;猪绞肉;虾米;香菇,appliance;identity;ingredients;liquid;process;quantity;safety;time,,taiwan-afa-pumpkin-rice,南瓜饭,https://ebook.afa.gov.tw/tefd/ebook5/ebook5-1.html,identity;ingredients;quantity;liquid;process;appliance;time
taiwan-pumpkin-rice,南瓜饭,—,TW,taiwan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,米;南瓜;猪绞肉;虾米;香菇,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
taiwan-cabbage-rice,高丽菜饭,—,TW,taiwan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,白米;高丽菜;香菇;五花肉;胡萝卜;虾米;葱,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-TW-1,农粮署北区分署电子书：高丽菜饭,https://ebook.afa.gov.tw/tefd/ebook5/ebook5-1.html,identity;ingredients;quantity;liquid;process;appliance
taiwan-cabbage-rice,高丽菜饭,—,TW,taiwan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,白米;高丽菜;香菇;五花肉;胡萝卜;虾米;葱,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-TW-NHI-CABBAGE-1,全民健康保险双月刊80期：高丽菜饭,https://media.nhi.gov.tw/md/dl-52195-25353cf985624e8aaa641aea6f390005-3.pdf,identity;ingredients;quantity;liquid;process;appliance;time
taiwan-cabbage-rice,高丽菜饭,—,TW,taiwan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,白米;高丽菜;香菇;五花肉;胡萝卜;虾米;葱,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
guizhou-tongren-shefan,铜仁社饭,社菜饭,CN-GZ,tongren-seasonal-shefan,recipe_fact_checked,研究记录（非公开可执行）,糯米;黏米;腊肉;青蒿;野葱;黄豆;花生;豆腐干;青菜;蒜苗,appliance;identity;ingredients;process;time,quantity;liquid;safety,S-GZ-TONGREN-SHEFAN-1,玉屏玉露村：农家社饭香,https://www.tongren.gov.cn/2025/0317/332884.shtml,identity;ingredients;process;appliance;time
guizhou-tongren-shefan,铜仁社饭,社菜饭,CN-GZ,tongren-seasonal-shefan,recipe_fact_checked,研究记录（非公开可执行）,糯米;黏米;腊肉;青蒿;野葱;黄豆;花生;豆腐干;青菜;蒜苗,appliance;identity;ingredients;process;time,quantity;liquid;safety,S-GZ-TONGREN-SHEFAN-2,网络中国节·清明丨清明时节 社饭飘香,https://www.tongren.gov.cn/2025/0405/333568.shtml,identity;ingredients;process
yunnan-wa-chicken-lanfan,佤族鸡肉烂饭,鸡肉烂饭,CN-YN,wa-chicken-lanfan,recipe_fact_checked,研究记录（非公开可执行）,大米;鸡肉,identity;ingredients;process;safety,quantity;liquid;time,S-YN-WA-CHICKEN-LANFAN-1,佤族饮食习俗,https://cangyuan.gov.cn/artview/739/267924.html,identity;ingredients;process
yunnan-wa-chicken-lanfan,佤族鸡肉烂饭,鸡肉烂饭,CN-YN,wa-chicken-lanfan,recipe_fact_checked,研究记录（非公开可执行）,大米;鸡肉,identity;ingredients;process;safety,quantity;liquid;time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
zhanjiang-duck-rice,鸭仔饭,鸭汤饭,CN-GD,western-guangdong-duck-rice,recipe_fact_checked,研究记录（非公开可执行）,白切鸭;大米;鸭原汤,identity;ingredients;process;safety,quantity;liquid;time,S-GD-ZHANJIANG-DUCK-RICE-1,湛江地方标准附件（湛江鸭仔饭条目）,https://www.zhanjiang.gov.cn/attachment/0/107/107927/1686737.pdf,identity;ingredients;process
zhanjiang-duck-rice,鸭仔饭,鸭汤饭,CN-GD,western-guangdong-duck-rice,recipe_fact_checked,研究记录（非公开可执行）,白切鸭;大米;鸭原汤,identity;ingredients;process;safety,quantity;liquid;time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
zhanjiang-galangal-leaf-rice,蛤蒌饭,—,CN-GD,western-guangdong-herb-rice,recipe_fact_checked,研究记录（非公开可执行）,蛤蒌叶;香米,appliance;identity;ingredients;liquid;process,quantity;time,S-GD-ZHANJIANG-GALOU-1,蛤蒌饭,https://www.zhanjiang.gov.cn/zjms/content/post_1743734.html,identity;ingredients;process;appliance
zhanjiang-galangal-leaf-rice,蛤蒌饭,—,CN-GD,western-guangdong-herb-rice,recipe_fact_checked,研究记录（非公开可执行）,蛤蒌叶;香米,appliance;identity;ingredients;liquid;process,quantity;time,S-GD-ZHANJIANG-GALOU-STANDARD-1,湛江地方标准（蛤蒌饭条目）,https://www.zhanjiang.gov.cn/attachment/0/107/107927/1686737.pdf,identity;ingredients;liquid;process
yutian-electric-cooker-lamb-pilaf,手抓饭,抓饭;波罗,CN-XJ,xinjiang-pilaf,recipe_fact_checked,研究记录（非公开可执行）,鲜羊肉;胡萝卜;洋葱;油脂;米,appliance;identity;ingredients;liquid;process;quantity;time,safety,yutian-electric-cooker-lamb-pilaf,于田抓饭做法,https://www.xjyt.gov.cn/changyou/chi/2021-06-07/251.html,identity;ingredients;quantity;process;appliance;time
yutian-electric-cooker-lamb-pilaf,手抓饭,抓饭;波罗,CN-XJ,xinjiang-pilaf,recipe_fact_checked,研究记录（非公开可执行）,鲜羊肉;胡萝卜;洋葱;油脂;米,appliance;identity;ingredients;liquid;process;quantity;time,safety,S-XJ-ILI-1,手抓饭,https://www.xjyl.gov.cn/xjylz/c112874/201811/7095a8856ee44c7eb86791f76602e0ed.shtml,identity;ingredients;process;appliance;time
yutian-electric-cooker-lamb-pilaf,手抓饭,抓饭;波罗,CN-XJ,xinjiang-pilaf,recipe_fact_checked,研究记录（非公开可执行）,鲜羊肉;胡萝卜;洋葱;油脂;米,appliance;identity;ingredients;liquid;process;quantity;time,safety,S-XJ-REGION-1,新疆抓饭,https://www.xinjiang.gov.cn/xinjiang/tsxj/201111/358fd2c0b97841bba6513661c11d770c.shtml,identity;ingredients;liquid;process;appliance;time
yangzhou-standard-fried-rice,扬州炒饭,扬州蛋炒饭,CN-JS,yangzhou-fried-rice,identity_verified,研究记录（非公开可执行）,籼米饭;鲜鸡蛋;水发海参;熟地方鸡腿肉;中国火腿肉;水发干贝;上浆湖虾仁;水发花菇;净鲜笋;青豌豆,identity;ingredients,process,S-JS-YANGZHOU-FRIED-RICE-STANDARD-1,扬州官方发布扬州炒饭新标准：米饭晶莹透亮 至少加三个蛋,https://china.cnr.cn/xwwgf/20151023/t20151023_520256152.shtml,identity;ingredients
yunnan-shidian-pea-potato-ham-rice,豌豆洋芋火腿焖饭,—,CN-YN,yunnan-seasonal-pea-potato-ham-rice,recipe_fact_checked,研究记录（非公开可执行）,火腿;青豌豆仁;洋芋;米,appliance;identity;ingredients;process,quantity;liquid;time,S-YN-1,来老麦解锁青豌豆的N种“鲜”吃法,https://shidian.gov.cn/info/1111/3792183.htm,identity;ingredients;process;appliance
zhejiang-panan-bamboo-tube-rice,磐安竹筒饭,—,CN-ZJ,zhejiang-bamboo-tube-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;腊肉;青豆,appliance;identity;ingredients;process;safety;time,quantity;liquid,S-ZJ-PANAN-BAMBOO-RICE-1,把“名小吃”做出“大文章”,https://www.chinacoop.gov.cn/HTML/2019/09/18/156561.html,identity;ingredients;process;time;appliance
zhejiang-panan-bamboo-tube-rice,磐安竹筒饭,—,CN-ZJ,zhejiang-bamboo-tube-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;腊肉;青豆,appliance;identity;ingredients;process;safety;time,quantity;liquid,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
wenzhou-mustard-greens-rice,温州南麂芥菜饭,—,CN-ZJ,zhejiang-festival-rice,recipe_fact_checked,研究记录（非公开可执行）,芥菜;肉末;米,identity;ingredients;process,quantity;liquid;time,S-JN-5,南麂：春龙抬首暖海岛 芥饭飘香邻里情,https://www.wzdj.gov.cn/system/2026/03/19/015430433.shtml,identity;ingredients;process
